YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION
2018,11,24,0,24.8,19.8,87,3,40
2018,11,25,2.3,23.6,20,93,4,30
2018,11,26,0,26.3,20,84,4,40
2018,11,27,0.6,24.5,20.2,86,4,40
2018,11,28,0,25,20,90,4,40
2018,11,29,0.4,26,20.5,87,5,40
2018,11,30,0,24.2,19.6,87,5,20
2018,12,1,5.1,24.5,19.8,84,4,40
2018,12,2,-1,24,20.6,88,4,40
2018,12,3,11,26,21.3,84,3,20
2018,12,4,10.8,24.1,22,91,5,40
2018,12,5,1.8,25,21.8,91,6,40
2018,12,6,0,25.5,21.4,84,6,70
2018,12,7,8,25.3,19.5,90,5,70
2018,12,8,0,26.2,19.6,81,5,40
2018,12,9,0,24.5,20.4,85,3,30
2018,12,10,0,25.9,21.2,86,4,40
2018,12,11,0,25.5,20.5,85,5,40
2018,12,12,2.3,25.5,20.6,80,6,20
2018,12,13,25.8,22.8,21,95,8,40
2018,12,14,33,23.4,19,94,6,50
2018,12,15,2,24,19.3,83,6,40
2018,12,16,2,23.3,20.2,92,4,30
2018,12,17,0,24.5,19.8,84,4,20
2018,12,18,3.6,24,19.5,83,7,10
2018,12,19,0.6,23.5,19.4,85,6,10
2018,12,20,0,23.5,20.1,88,4,10
2018,12,21,2,24.2,19.8,93,4,40
2018,12,22,23.2,24.5,20,91,5,40
2018,12,23,96,22,20.3,96,4,30
2018,12,24,11,22.4,20.5,96,4,40
2018,12,25,0,25.5,21,92,4,40
2018,12,26,0,24,20,92,3,350
2018,12,27,0,24.5,21,85,4,20
2018,12,28,62.2,22.7,18.8,92,5,40
2018,12,29,3.5,21.3,18.6,91,6,40
2018,12,30,19.6,21.5,19,96,4,40
2018,12,31,29.6,21.5,20.4,96,6,40
2019,1,1,26.6,22.3,19.5,98,7,70
2019,1,2,6.8,23.4,20,92,7,70
2019,1,3,8,23.8,20,95,6,40
2019,1,4,1,23.5,19.2,88,5,40
2019,1,5,0,24.3,19.5,91,4,40
2019,1,6,2,22.5,19.4,89,3,40
2019,1,7,-1,23.2,19.5,88,5,40
2019,1,8,0,23.8,19.8,87,6,40
2019,1,9,1,23.5,20,84,6,40
2019,1,10,1,23.5,20,86,6,40
2019,1,11,14,24,19.5,87,5,40
2019,1,12,0,25,19.6,86,3,40
2019,1,13,1.5,23,19.8,88,4,40
2019,1,14,0,24.5,19.4,82,5,40
2019,1,15,0.2,24.6,18.9,81,4,40
2019,1,16,0,24.6,19,83,5,20
2019,1,17,0,24.1,18.5,77,6,40
2019,1,18,0,24.3,18.5,80,5,30
2019,1,19,0,24.5,19,81,5,40
2019,1,20,0,24.8,20,76,4,40
2019,1,21,-1,23.3,19.8,85,3,360
2019,1,22,0,23.5,19.5,87,3,10
2019,1,23,0,22.5,20,88,4,20
2019,1,24,0,23,18.5,88,7,40
2019,1,25,0,22.4,18.3,87,7,40
2019,1,26,0,22,17.8,87,7,40
2019,1,27,4.5,22.5,17.4,85,5,40
2019,1,28,1.3,20.1,17.5,89,4,40
2019,1,29,-1,21.8,17.8,77,6,40
2019,1,30,-1,22.3,18.9,83,5,40
2019,1,31,0,23,17.6,90,5,40
2019,2,1,0,21.5,17.5,82,5,40
2019,2,2,2.4,21.8,17.6,89,6,40
2019,2,3,4.5,24.8,19.7,86,3,40
2019,2,4,-1,23.6,18.6,81,5,40
2019,2,5,0,25,18,82,4,40
2019,2,6,0,24.5,18,79,4,40
2019,2,7,0,24.8,18,75,4,40
2019,2,8,0,25.7,17.7,79,4,40
2019,2,9,0,26.5,17.8,79,4,40
2019,2,10,4.5,23.5,19.5,89,4,40
2019,2,11,-1,23.6,19,82,5,40
2019,2,12,3.7,22.8,19.1,87,6,30
2019,2,13,7.4,22.2,19.1,92,5,40
2019,2,14,0,24,16.9,70,6,40
2019,2,15,0,24.5,17.3,76,4,20
2019,2,16,0,25,16.7,75,4,40
2019,2,17,0,25.5,19,78,3,30
2019,2,18,0,24,18.9,78,4,40
2019,2,19,0,24.6,19.4,81,5,40
2019,2,20,0,24,18.8,77,5,40
2019,2,21,0,24.6,18,76,5,40
2019,2,22,0,25.1,17.3,82,4,20
2019,2,23,0,25.2,17,82,4,40
2019,2,24,0,25.8,18.5,79,3,40
2019,2,25,0,25.5,18.4,81,3,70
2019,2,26,0,24.5,17.6,80,4,40
2019,2,27,0.6,23.6,19.3,83,5,40
2019,2,28,0,24.7,18,86,5,40
2019,3,1,0,25.3,17.2,81,4,30
2019,3,2,0,25.2,17,76,4,40
2019,3,3,0,26.5,19,88,2,360
2019,3,4,0,27.5,20,79,4,40
2019,3,5,0,23.5,19.5,81,5,20
2019,3,6,0,26.8,19.6,78,4,40
2019,3,7,0,26.5,19.7,80,4,10
2019,3,8,0,26.2,19,74,4,40
2019,3,9,0,28,19.3,79,3,160
2019,3,10,0,27.7,19.5,76,2,150
2019,3,11,0,28.6,20,81,2,300
2019,3,12,0,28.8,20,85,4,30
2019,3,13,0,26.9,19.4,71,5,40
2019,3,14,1,28,20.2,79,4,40
2019,3,15,0,25.3,19,90,4,20
2019,3,16,0,26,20.3,82,5,40
2019,3,17,0,27.2,20.2,81,4,40
2019,3,18,0,26.5,19.8,79,4,40
2019,3,19,0,26,19.9,82,5,40
2019,3,20,0,26.5,19.6,74,6,60
2019,3,21,0,26.9,20,78,4,40
2019,3,22,0,27,20.3,76,4,350
2019,3,23,0,28,19.8,76,4,40
2019,3,24,0,26,20,72,3,40
2019,3,25,0,26.5,19.8,71,4,20
2019,3,26,0,27.6,20.7,69,5,40
2019,3,27,0,26.8,20.6,72,7,40
2019,3,28,0,26.2,20.5,84,3,40
2019,3,29,0,26.9,20.2,80,4,30
2019,3,30,0,28,20.3,80,3,40
2019,3,31,0,27.5,20.6,76,3,40
2019,4,1,0,27,19.3,82,4,40
2019,4,2,0,27.1,19.8,79,4,40
2019,4,3,0,27.8,20.2,76,4,40
2019,4,4,0,27.5,21,76,5,40
2019,4,5,0,28.5,21.3,80,4,10
2019,4,6,0,30,21,78,4,40
2019,4,7,0,30.4,20.5,77,2,40
2019,4,8,0.4,29,21.6,76,4,40
2019,4,9,1.6,27,22,88,4,40
2019,4,10,0,28.8,21.3,77,5,60
2019,4,11,0,27.5,22.5,86,3,110
2019,4,12,0,30.1,22,78,4,20
2019,4,13,0,30.2,22,82,3,40
2019,4,14,0,29.2,21.2,74,3,40
2019,4,15,0,29.2,21,74,3,150
2019,4,16,0,29.5,22.4,77,3,140
2019,4,17,0,32.3,23,73,3,320
2019,4,18,0,30.5,22.1,82,3,160
2019,4,19,0,30.2,22.5,77,4,160
2019,4,20,0,30.5,21.4,73,4,90
2019,4,21,0,31.2,22,80,2,120
2019,4,22,0,29.2,21.4,75,4,40
2019,4,23,0,28.2,22,74,4,40
2019,4,24,0,28.5,21,79,4,30
2019,4,25,0,29.5,21.5,72,5,30
2019,4,26,0,28.5,21.5,73,5,40
2019,4,27,0,29.5,20,73,5,20
2019,4,28,-1,29,21.9,82,3,40
2019,4,29,0,28,21.5,83,4,40
2019,4,30,0,29,22,75,3,120
2019,5,1,0,32,23,76,2,220
2019,5,2,0,31,22.7,82,2,170
2019,5,3,0,30.9,22.8,80,3,310
2019,5,4,0,29.5,20.7,83,3,310
2019,5,5,-1,29.7,22.6,87,2,300
2019,5,6,17.6,25,22,96,3,290
2019,5,7,5,26.5,22.5,96,3,290
2019,5,8,54,29,21.3,87,2,290
2019,5,9,39.5,29.2,21.4,89,3,320
2019,5,10,0,28,21.5,85,3,310
2019,5,11,0,28,22,94,2,320
2019,5,12,0,30.8,22.6,83,2,180
2019,5,13,10.8,29.8,23.1,90,2,180
2019,5,14,0,30.5,23.5,84,2,150
2019,5,15,13.8,31,22.9,80,4,30
2019,5,16,0,31,23,77,3,320
2019,5,17,0,29,23.5,84,2,320
2019,5,18,0,31,23.5,87,2,330
2019,5,19,0,30.5,23.4,82,3,310
2019,5,20,0,30.4,23,88,3,290
2019,5,21,6.8,29.5,23,82,3,290
2019,5,22,64.1,30.5,22,84,2,320
2019,5,23,65.7,29.4,21,84,3,320
2019,5,24,1.2,27.8,22,85,3,20
2019,5,25,0,27.5,22,84,3,40
2019,5,26,56.5,26.5,21,93,1,180
2019,5,27,2.9,28.6,22.6,84,2,310
2019,5,28,0,30,23,81,3,110
2019,5,29,2.6,28.4,22.9,81,2,40
2019,5,30,0,28.5,22.9,81,4,40
2019,5,31,0,27.4,22.4,84,4,30
2019,6,1,0,28.6,22.4,84,4,20
2019,6,2,0,29.3,23.2,79,2,40
2019,6,3,10.8,29.5,23,82,3,40
2019,6,4,2.8,28.5,23,85,3,40
2019,6,5,3.4,29,22.5,79,3,40
2019,6,6,0,28,22.9,86,4,60
2019,6,7,0,28,22.3,83,4,60
2019,6,8,0,29.5,22.7,82,4,20
2019,6,9,0,30.6,23.6,81,1,120
2019,6,10,6,30.2,22.5,86,2,320
2019,6,11,2.8,28.5,21.5,91,3,320
2019,6,12,0,28,22.5,89,2,320
2019,6,13,6.4,27.5,22.9,92,3,320
2019,6,14,19.4,27,21.5,94,4,320
2019,6,15,16.5,28,21.5,88,3,310
2019,6,16,-1,29.5,23,88,2,320
2019,6,17,0,29,23.4,85,3,120
2019,6,18,-1,28.8,22.9,79,4,50
2019,6,19,0,28,23,81,2,110
2019,6,20,0,29.9,23.5,84,2,140
2019,6,21,7.6,30.6,22.5,82,3,300
2019,6,22,0,30.5,22.5,87,3,300
2019,6,23,0,29.5,22.3,85,2,330
2019,6,24,-1,27.7,21.1,92,3,290
2019,6,25,111,29.4,21.5,86,2,290
2019,6,26,15.2,27.6,21.4,92,2,290
2019,6,27,21.4,25.6,21.2,97,4,300
2019,6,28,21,26.8,21.2,95,3,310
2019,6,29,14.7,25,21,94,3,300
2019,6,30,8.4,26,22,96,2,210
2019,7,1,27.8,24,21,97,3,210
2019,7,2,0.5,25,21.5,93,2,310
2019,7,3,1,28.6,22.6,74,2,320
2019,7,4,0,29,22.5,79,3,310
2019,7,5,0,27.5,21.5,88,3,320
2019,7,6,7.9,27.7,21.5,90,2,310
2019,7,7,11,29,22,89,2,300
2019,7,8,0,28.5,22.4,90,2,280
2019,7,9,0.2,26.8,22.5,87,3,290
2019,7,10,0,28,22.5,87,3,290
2019,7,11,-1,29,22.7,81,2,350
2019,7,12,0,29.5,21.5,78,3,320
2019,7,13,5.6,29.8,22,81,2,310
2019,7,14,19.4,28,21,89,2,300
2019,7,15,2.1,24.6,21.5,93,2,320
2019,7,16,38.2,23.5,20.5,97,4,320
2019,7,17,6.4,22.6,20.8,98,5,320
2019,7,18,27.1,23.5,21,99,4,320
2019,7,19,1.4,26.4,21.4,90,4,320
2019,7,20,0,28.2,21.5,88,3,300
2019,7,21,1.5,27.4,22,93,1,300
2019,7,22,4.8,28.2,22.5,91,2,190
2019,7,23,6.8,27,21.6,93,2,320
2019,7,24,48.8,27.4,21.5,90,1,280
2019,7,25,6.7,26.7,21.1,93,3,310
2019,7,26,5.2,26.6,20.5,92,3,320
2019,7,27,0,26.5,21,90,2,320
2019,7,28,29.8,25.5,20.6,96,2,330
2019,7,29,0.6,27,20.6,93,2,320
2019,7,30,21,26.5,20.5,90,3,320
2019,7,31,7.8,26.6,21.5,86,3,320
2019,8,1,47.8,26.5,21,93,4,320
2019,8,2,74.4,23.3,20,98,4,320
2019,8,3,23.3,22.3,20.5,97,4,310
2019,8,4,11.9,23.7,21.2,98,4,270
2019,8,5,45.8,24.5,21.7,97,4,290
2019,8,6,6.4,25,21.9,97,4,310
2019,8,7,15,22.9,21.1,98,6,270
2019,8,8,36.2,24.5,21.5,98,5,220
2019,8,9,86.4,23.4,19.9,97,5,210
2019,8,10,14.4,24.2,20.5,93,5,210
2019,8,11,0,24.8,22.1,93,6,290
2019,8,12,4.4,24.5,22.5,94,6,290
2019,8,13,0,24.5,22,94,4,260
2019,8,14,0,26,22.5,91,4,320
2019,8,15,0,24.8,22.3,94,4,290
2019,8,16,0,26.4,21,89,4,310
2019,8,17,0,26.5,21,92,3,290
2019,8,18,9,27.2,22.1,92,2,300
2019,8,19,-1,27,22.4,94,3,300
2019,8,20,1.2,26.7,22.4,93,4,290
2019,8,21,69.2,25.6,20.4,93,3,300
2019,8,22,19,24.2,20.5,97,4,300
2019,8,23,10.9,23.8,20.5,97,4,300
2019,8,24,40.5,23.5,20.1,97,3,300
2019,8,25,6.5,25.3,20.1,92,4,290
2019,8,26,24.2,27,20.5,94,2,290
2019,8,27,2.8,23.2,21.5,95,3,260
2019,8,28,0,26.5,21,93,3,220
2019,8,29,18.8,26.1,21,94,4,220
2019,8,30,2,24.9,20.9,95,3,300
2019,8,31,96.4,27,20.5,90,2,310
2019,9,1,26,26.5,20.1,95,1,180
2019,9,2,23.5,26.2,20.2,92,5,300
2019,9,3,38.9,25.6,20.8,92,3,320
2019,9,4,0,25.7,22,85,3,290
2019,9,5,0,26,22,86,4,230
2019,9,6,0,25.3,21,89,5,320
2019,9,7,0,25.6,21.3,91,4,310
2019,9,8,9,26.3,21.5,94,3,270
2019,9,9,1,25.5,20.5,93,3,280
2019,9,10,1.2,24.5,21.3,92,3,280
2019,9,11,2,25,20.6,93,2,280
2019,9,12,21.6,22,20.7,97,3,280
2019,9,13,3,25.5,21,93,2,350
2019,9,14,49.6,28.2,20.8,89,2,280
2019,9,15,55.6,23.5,20.8,98,3,280
2019,9,16,16.6,22.6,21.3,98,3,270
2019,9,17,10.4,23.4,20.7,97,3,190
2019,9,18,56.6,24,20.5,97,3,260
2019,9,19,111.4,23,20.1,99,3,290
2019,9,20,20,22.6,20.2,97,2,280
2019,9,21,0,23.5,19.8,92,3,270
2019,9,22,0,26.8,21,88,2,280
2019,9,23,0,27.6,21.5,90,2,300
2019,9,24,-1,26.5,21,90,2,10
2019,9,25,0,27.5,21,85,3,20
2019,9,26,0,28,21.8,87,2,60
2019,9,27,-1,27,21.5,90,2,330
2019,9,28,2.6,28.8,21.8,85,2,280
2019,9,29,3.5,26.5,22.1,93,3,280
2019,9,30,3,26,22,97,3,200
2019,10,1,0.8,26,22,93,2,290
2019,10,2,21,26.5,20.6,83,1,300
2019,10,3,0,27.6,20.5,85,1,300
2019,10,4,0.5,28.6,21,79,1,330
2019,10,5,0,28.8,21.5,86,2,120
2019,10,6,1,27.2,21.5,86,3,10
2019,10,7,0,27.5,21.2,78,3,20
2019,10,8,5,25.5,21.2,89,3,10
2019,10,9,2.6,25,21,89,2,10
2019,10,10,0,27.4,21.2,85,2,10
2019,10,11,0,27.5,21.3,89,1,310
2019,10,12,0,28,20.8,84,2,350
2019,10,13,0,26.5,21.2,84,3,40
2019,10,14,0,26.5,20.9,85,3,40
2019,10,15,0,27,21.2,79,3,10
2019,10,16,-1,26.5,21.5,79,3,10
2019,10,17,-1,27,21.8,84,2,30
2019,10,18,0,27.8,21.5,80,2,70
2019,10,19,2,27,21.2,86,2,20
2019,10,20,0,25.3,21.3,90,3,20
2019,10,21,0,27.3,21.5,85,3,20
2019,10,22,0,27.4,21.2,80,2,40
2019,10,23,0,28,21.5,82,3,10
2019,10,24,0,27,21.5,80,3,10
2019,10,25,0,26.9,21,87,3,40
2019,10,26,1,25,20.7,85,3,20
2019,10,27,3,25.4,21,86,4,30
2019,10,28,10.5,25,21.6,92,3,40
2019,10,29,1.6,24.6,21.6,89,3,20
2019,10,30,2.6,25.1,21.2,91,4,50
2019,10,31,22.7,25.5,21.4,89,3,340
2019,11,1,8.4,26,21,94,2,20
2019,11,2,-1,25.5,20.8,91,2,10
2019,11,3,0.5,26,22,91,2,90
2019,11,4,-1,27.6,21.5,90,2,280
2019,11,5,0,28,22,90,2,220
2019,11,6,10.8,26,20,92,2,90
2019,11,7,0.2,27,21,92,2,10
2019,11,8,0,26.3,21,91,2,80
2019,11,9,-1,28,21,88,2,110
2019,11,10,0,25.3,21,88,2,290
2019,11,11,1.9,27,20.8,93,3,340
2019,11,12,2,23.9,19.1,93,3,10
2019,11,13,0,24,20.5,83,3,330
2019,11,14,0,24.5,21.3,88,4,330
2019,11,15,-1,27.2,20.8,87,2,280
2019,11,16,19.8,28,21.5,91,1,290
2019,11,17,0.4,26.6,21.9,88,1,290
2019,11,18,0,25.9,22,90,2,290
2019,11,19,0,28,21.5,83,2,240
2019,11,20,24,26.7,21.5,92,2,220
2019,11,21,2.2,25,21.2,92,2,330
2019,11,22,1.6,24.8,21,92,2,40
2019,11,23,0,27,21,89,2,30
2019,11,24,2.5,25.7,21,91,3,20
2019,11,25,4.8,24,20.1,87,4,10
2019,11,26,1.2,24.4,21.4,88,5,30
2019,11,27,7.6,26.1,21.2,89,4,350
2019,11,28,0,24.5,20.9,83,5,20
2019,11,29,0.6,23.2,20.2,85,5,350
2019,11,30,0,24.5,20.2,81,4,10
2019,12,1,0,24.5,19.1,80,3,330
2019,12,2,12.3,24.6,20.1,87,4,320
2019,12,3,131.3,22,20.5,96,8,40
2019,12,4,4.4,25.4,21.6,92,3,40
2019,12,5,0,25.4,21.2,93,2,320
2019,12,6,4,27.5,20.5,89,2,340
2019,12,7,0,27.5,19.9,88,3,10
2019,12,8,0,23.5,19,84,4,10
2019,12,9,-1,22.7,19.5,92,3,360
2019,12,10,-1,23.8,20.2,89,2,340
2019,12,11,-1,23.8,20.6,93,2,20
2019,12,12,2.1,23,20.4,91,5,10
2019,12,13,3.6,24.6,20,85,3,20
2019,12,14,9.8,25.5,20.5,86,4,10
2019,12,15,2.5,25,21,92,5,40
2019,12,16,0,25,21,87,6,40
2019,12,17,0,25.4,20.5,84,4,40
2019,12,18,0,25.5,20.5,83,4,40
2019,12,19,-1,25.4,20.7,88,4,40
2019,12,20,-1,25.5,20.4,88,3,40
2019,12,21,0,26.3,20,87,3,40
2019,12,22,0,25.5,19.5,87,2,30
2019,12,23,-1,24.6,20.1,87,3,20
2019,12,24,2,25.4,20.5,76,5,10
2019,12,25,35.2,22.8,21,97,5,40
2019,12,26,0,24,20.5,96,1,80
2019,12,27,0,26.1,20.3,88,3,40
2019,12,28,0.5,25.2,20,90,4,40
2019,12,29,-1,24.5,20.2,84,4,30
2019,12,30,1.8,24,21,91,4,30
2019,12,31,9,23.5,20.5,88,5,20
2020,1,1,15.3,22.8,20.5,97,6,20
2020,1,2,1.2,23,20.3,83,7,10
2020,1,3,0,23.5,20.2,79,5,10
2020,1,4,6,23.3,19.1,87,5,10
2020,1,5,0.5,23,19.5,84,6,10
2020,1,6,0,23.8,19.8,75,4,20
2020,1,7,9,24.4,19.9,87,4,350
2020,1,8,1,24.5,19.3,91,5,10
2020,1,9,0,24,20,85,4,40
2020,1,10,2,24.9,19.8,91,3,30
2020,1,11,0,26,19.5,84,2,20
2020,1,12,0,26,19.8,84,2,320
2020,1,13,-1,25,20,88,3,10
2020,1,14,0,24,20.2,90,5,20
2020,1,15,0,23.5,20,89,5,20
2020,1,16,0,26.2,20.7,83,3,10
2020,1,17,0,25.4,20.5,91,2,340
2020,1,18,0,25.3,19.8,90,4,10
2020,1,19,-1,24,20,90,3,20
2020,1,20,0,23,19.5,90,4,40
2020,1,21,0,23.5,19.5,77,5,40
2020,1,22,0,24.2,19.5,73,3,20
2020,1,23,0.5,25.2,19.5,80,3,30
2020,1,24,19.6,23.5,19.4,91,4,40
2020,1,25,0,23.5,19.8,94,3,20
2020,1,26,0,26.7,20,90,2,250
2020,1,27,0,27.5,20,80,2,140
2020,1,28,0,27.4,19,78,1,110
2020,1,29,0,26.5,19.3,82,1,240
2020,1,30,4.6,25.2,17.8,90,3,120
2020,1,31,1.4,21.3,17.2,89,4,20
2020,2,1,0,22.5,17.2,86,3,10
2020,2,2,1.5,24,17,88,4,10
2020,2,3,0.5,19.9,17.5,84,4,40
2020,2,4,0,23.8,18.4,77,3,30
2020,2,5,1,23.8,19.4,86,3,10
2020,2,6,3.4,22.5,20.5,92,6,30
2020,2,7,18.6,23.9,20,95,4,60
2020,2,8,1,25.3,19.6,93,2,20
2020,2,9,0.5,22,18.5,89,4,360
2020,2,10,-1,21.5,18.3,84,6,30
2020,2,11,0,23,18,82,4,40
2020,2,12,0,24,18.5,82,4,40
2020,2,13,0,22,19.2,90,3,10
2020,2,14,0,24.5,19.5,84,4,30
2020,2,15,0,25.3,18.7,78,3,50
2020,2,16,0,26,19.8,82,3,30
2020,2,17,1.4,24,19,88,4,40
2020,2,18,0.4,22.3,18,87,6,20
2020,2,19,0,22.8,18,82,6,10
2020,2,20,-1,21.2,16.8,76,6,20
2020,2,21,-1,23.4,17.6,81,6,30
2020,2,22,-1,25,17,73,6,10
2020,2,23,22.1,22.5,19.5,89,5,20
2020,2,24,7.6,23.8,19.8,93,4,40
2020,2,25,1.6,24,19,85,3,40
2020,2,26,2.8,24,19.3,91,3,40
2020,2,27,0.8,23.6,19,80,4,10
2020,2,28,0,24,19.5,75,5,10
2020,2,29,0,25.5,19.5,75,4,20
2020,3,1,0,25.5,18.8,80,3,40
2020,3,2,0,24.8,19.6,79,4,30
2020,3,3,-1,25,19.5,82,4,30
2020,3,4,0,23.6,19,86,2,40
2020,3,5,0,27.6,19,80,3,340
2020,3,6,0,25.7,19.5,78,4,10
2020,3,7,0,28.4,20,82,2,10
2020,3,8,0,29,21.5,83,2,120
2020,3,9,0,29,22,87,2,90
2020,3,10,0,29.2,22.3,84,2,340
2020,3,11,0.4,27,20.5,91,4,40
2020,3,12,0,26,20.4,80,4,40
2020,3,13,0,27.1,20.2,69,3,10
2020,3,14,0,28,20,71,2,90
2020,3,15,-1,26,20.2,79,3,20
2020,3,16,4.5,21.6,19.3,94,5,20
2020,3,17,0.2,22.6,19.1,89,3,20
2020,3,18,0,26,19.2,79,3,20
2020,3,19,0,26.7,20,81,3,180
2020,3,20,0,26.9,20.5,84,3,50
2020,3,21,0,27.8,21,79,3,30
2020,3,22,0,28.8,21.5,75,3,20
2020,3,23,0,28.5,20,80,3,20
2020,3,24,0,28,20,81,3,20
2020,3,25,0,26,20.3,80,4,40
2020,3,26,0,27.5,21,77,4,20
2020,3,27,-1,27,21.3,79,3,50
2020,3,28,0,28.4,21.2,76,3,10
2020,3,29,0,27.5,21.1,77,3,40
2020,3,30,-1,28,20.7,78,4,40
2020,3,31,0,28.5,21,72,3,30
2020,4,1,0,28.5,21.4,80,3,30
2020,4,2,0,27,20,80,3,40
2020,4,3,0,28.1,20.5,68,3,10
2020,4,4,0,28.5,20,74,3,40
2020,4,5,0,28,20.5,73,3,30
2020,4,6,0,27.4,20.8,81,3,20
2020,4,7,0,30,20.8,72,2,120
2020,4,8,0,28.8,21.5,80,3,20
2020,4,9,0,27.8,21.5,81,2,10
2020,4,10,0,25.1,21.2,85,4,10
2020,4,11,0,26.5,21.8,84,2,30
2020,4,12,0,28,21,84,2,280
2020,4,13,17.2,24.7,20.2,91,3,20
2020,4,14,0,23.5,20.6,90,4,10
2020,4,15,0,28,21,86,2,100
2020,4,16,0,28.4,21.5,86,3,10
2020,4,17,1.4,27.4,21.8,83,3,10
2020,4,18,3,29,21.8,85,3,60
2020,4,19,0,28,22,84,3,20
2020,4,20,0,29.4,21.5,81,3,20
2020,4,21,0,29.5,22.5,79,3,20
2020,4,22,0,29.5,22.5,79,3,40
2020,4,23,0,29,21.7,83,3,20
2020,4,24,-1,29,21.5,78,3,40
2020,4,25,-1,28.9,21.5,78,3,20
2020,4,26,-1,28,21.7,84,3,30
2020,4,27,0,28.2,21.5,78,3,40
2020,4,28,0,29.3,21,75,3,80
2020,4,29,0,28,21.9,80,3,10
2020,4,30,0,28.5,21.6,80,3,30
2020,5,1,0,28.9,21.3,73,3,20
2020,5,2,1,29.5,22.2,75,3,350
2020,5,3,21.6,25.2,22.5,93,3,10
2020,5,4,0,29.6,23,85,3,70
2020,5,5,0,29.8,22.6,83,3,40
2020,5,6,0,31,23.5,80,2,20
2020,5,7,0,31.5,23,80,2,130
2020,5,8,0,31,22.6,78,3,40
2020,5,9,0,30.2,23,80,3,120
2020,5,10,0,30.5,23,76,2,20
2020,5,11,0,30.5,22.9,77,3,40
2020,5,12,0,30.6,22.5,78,2,100
2020,5,13,0,31.8,23,76,2,30
2020,5,14,5.3,29,22.4,86,4,20
2020,5,15,132.7,24,20.5,96,5,20
2020,5,16,4.7,29,22.5,90,2,210
2020,5,17,0,29,22.5,88,3,130
2020,5,18,0,28.5,23.5,87,2,290
2020,5,19,0,29.3,22.8,89,1,290
2020,5,20,0,30.5,23.5,85,2,50
2020,5,21,0,29.3,23,85,2,130
2020,5,22,4,30,24,85,2,290
2020,5,23,23,28.4,21.9,87,2,280
2020,5,24,0,28.5,23,81,2,280
2020,5,25,0,29.5,23.8,80,2,270
2020,5,26,0,29,22.2,81,2,140
2020,5,27,9.6,29,23,84,2,100
2020,5,28,2,29,22.5,88,4,140
2020,5,29,0,29.7,22.5,83,2,40
2020,5,30,0,29,22,85,2,30
2020,5,31,0,28.8,22.5,73,3,50
2020,6,1,0,28.2,22.5,82,3,60
2020,6,2,0,29.5,23,77,2,50
2020,6,3,0,29,23.1,83,2,150
2020,6,4,0,31,23.2,80,2,30
2020,6,5,0,30,22.8,78,3,10
2020,6,6,0,30.5,22.9,80,2,30
2020,6,7,0,30,22.8,83,2,60
2020,6,8,0,28.1,22.3,87,2,350
2020,6,9,0,29,22.2,80,2,340
2020,6,10,20.6,26,22,91,2,20
2020,6,11,24.4,27,21.8,87,2,140
2020,6,12,0,27,21.5,96,3,160
2020,6,13,0,27.5,22.5,90,2,80
2020,6,14,0,28.7,22,84,2,70
2020,6,15,0,27,22,83,2,20
2020,6,16,1.2,28.4,21.8,84,2,50
2020,6,17,1.8,28.8,22,81,3,10
2020,6,18,0,29.5,23,83,2,20
2020,6,19,61,26,21.5,95,2,120
2020,6,20,10,27.8,21.5,89,2,290
2020,6,21,1,28,21.3,84,2,280
2020,6,22,0,29.6,23,82,2,30
2020,6,23,0.5,30.5,22.7,89,3,70
2020,6,24,0,29.5,22.4,82,2,30
2020,6,25,3,29.5,21.4,81,3,350
2020,6,26,8.6,27,21.3,88,3,20
2020,6,27,15.7,26,21.5,90,2,40
2020,6,28,10.5,27,21.3,92,2,290
2020,6,29,0,27.5,22,90,2,290
2020,6,30,0.2,27.4,21.5,86,2,280
2020,7,1,0,29.6,22.5,77,2,210
2020,7,2,0.5,29.6,22,83,3,20
2020,7,3,2,27.7,22,84,2,50
2020,7,4,4.2,28,21.5,89,2,50
2020,7,5,0,29.5,22.5,82,2,120
2020,7,6,2.2,29,22.1,82,2,140
2020,7,7,0,28.5,22.5,84,3,20
2020,7,8,-1,28.5,22.6,82,1,80
2020,7,9,0,29.5,23.5,82,2,90
2020,7,10,0,29.8,23,83,2,20
2020,7,11,0.3,30,22.4,87,2,280
2020,7,12,18.7,28,22.4,87,2,280
2020,7,13,6.8,25,21.5,95,2,290
2020,7,14,0,30,22.5,81,2,290
2020,7,15,-1,29.6,22.9,84,2,10
2020,7,16,1,28.5,22.5,81,3,40
2020,7,17,0,29,22.4,85,3,40
2020,7,18,5.8,28.7,21.2,78,3,40
2020,7,19,7,26.5,21,90,2,40
2020,7,20,0,27.5,21.2,86,2,330
2020,7,21,16.4,28.5,21.5,84,2,10
2020,7,22,0.8,27.5,22.5,90,3,10
2020,7,23,5.7,29.3,22,86,2,30
2020,7,24,0,27.5,22.6,89,2,40
2020,7,25,0.6,29,21.5,83,2,310
2020,7,26,0,29.2,22,82,2,320
2020,7,27,0,29.5,22,86,2,20
2020,7,28,4.6,27.5,21.8,89,2,340
2020,7,29,65.4,25,21,99,2,210
2020,7,30,13.9,26.4,21.8,96,3,220
2020,7,31,1.2,27.5,22,93,2,110
2020,8,1,18.6,25.6,20.2,94,2,290
2020,8,2,-1,25.5,22.1,89,2,290
2020,8,3,-1,30,22.6,84,2,180
